Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
115	-0.023000002	0.28066173	1.0	-0.1	3.95	-0.07089502	7.450581e-09	-0.070895016	-0.070895016	46400	-1.8626451e-08	0.073437266	0.0044482606	-0.0018110459	0.8717133	0.023727022	0.4075	1.0	8768.451107740402
116	-0.002941183	0.31200045	1.0	-0.1	3.862745	-0.027467651	1.8626451e-09	-0.02746765	-0.02746765	46800	-7.450581e-09	0.08938162	0.0044966284	-0.00038022362	0.8716044	0.031922303	0.43	1.0	8845.91412448883
117	-0.065625004	0.1913919	1.0	-0.1	4.1041665	-0.007544575	9.313226e-10	-0.007544574	-0.007544574	47200	1.1175871e-08	0.035095662	0.0074365754	-0.0035681054	0.8715148	0.06141197	0.5475	2.0	8922.503564357758
118	-0.056435645	0.21452956	1.0	-0.1	3.8910892	-0.06852251	0.0	-0.06852251	-0.06852251	47600	0.0	0.03995309	0.0032729055	-6.193042e-05	0.8713216	0.022654274	0.3375	1.0	8999.626868009567
119	-0.038888898	0.25196758	1.0	-0.1	3.6851852	-0.060490776	7.450581e-09	-0.060490783	-0.060490783	48000	9.313226e-09	0.053938303	-0.005923151	-0.00014312938	0.87121135	0.025989812	0.31	1.0	9078.222174882889
120	0.023364479	0.34710538	1.0	-0.1	3.7102804	-0.04826799	7.450581e-09	-0.048267998	-0.048267998	48400	-2.7939677e-08	0.11239525	-0.00011084415	-0.0036521927	0.8710979	0.03587173	0.35750002	2.0	9157.654772043228
121	-0.07943925	0.14897676	1.0	-0.1	3.672897	0.013457766	0.0	0.013457766	0.013457766	48800	7.450581e-09	0.028721537	-0.007325055	-0.00830212	0.8708667	0.0406347	0.4175	2.0	9237.087510585785
122	-0.0029411842	0.31200045	1.0	-0.1	3.8333333	-0.079382055	7.450581e-09	-0.07938205	-0.07938205	49200	3.7252903e-09	0.088551015	0.0030375868	-0.004283285	0.87060934	0.041357804	0.4475	1.0	9314.146563768387
123	-0.012000007	0.2984225	1.0	-0.1	3.94	-0.012770047	0.0	-0.012770047	-0.012770047	49600	2.142042e-08	0.07917564	0.015649596	-3.6254525e-05	0.8704972	0.04869113	0.5625	1.0	9391.42044210434
124	-0.031250007	0.2662676	1.0	-0.1	4.0833335	-0.018910166	1.8626451e-09	-0.018910164	-0.018910164	50000	1.8626451e-08	0.06391085	0.037133444	-0.0002485281	0.87037903	0.11849201	0.65749997	1.0	9468.320850849152
125	-0.025000006	0.2772634	1.0	-0.1	4.4204545	-0.03500975	3.7252903e-09	-0.035009746	-0.035009746	50400	4.0978193e-08	0.06604731	0.017921729	-1.2202188e-05	0.8702718	0.037249953	0.47750002	1.0	9544.099771738052
126	0.013793102	0.33499786	1.0	-0.1	4.5172415	-0.03144331	0.0	-0.03144331	-0.03144331	50800	3.5390258e-08	0.106558844	0.019766668	-0.0017680936	0.8701952	0.049311	0.53499997	1.0	9619.275740385056
127	0.015116277	0.33671376	1.0	-0.1	4.5930233	0.011511408	9.313226e-10	0.011511407	0.011511407	51200	-1.6763806e-08	0.09406626	-0.0075989454	-0.00017841347	0.87011635	0.017108224	0.1075	3.0	9694.032127857208
128	0.012499997	0.33330727	1.0	-0.1	4.4886365	-0.0021203104	4.656613e-10	-0.00212031	-0.00212031	51600	-2.0489097e-08	0.10275325	-0.010988168	-0.00010960922	0.86989015	0.016357876	0.215	6.0	9771.1885201931
129	-0.009411765	0.30239186	1.0	-0.1	4.564706	0.008557169	9.313226e-10	0.00855717	0.00855717	52000	-7.450581e-09	0.07701681	-1.5323516e-05	-0.000767214	0.86963665	0.01919561	0.32	1.0	9847.443118095398
130	0.03095238	0.35622898	1.0	-0.1	4.6666665	-0.019668918	1.8626451e-09	-0.019668916	-0.019668916	52400	-1.1175871e-08	0.108803235	0.010127365	-0.001150595	0.86957276	0.034494467	0.38	1.0	9922.979188919067
131	0.06708862	0.39481497	1.0	-0.1	4.936709	0.014862179	1.8626451e-09	0.014862177	0.014862177	52800	-1.4901161e-08	0.1392489	0.025702806	-0.0014779761	0.86951387	0.050860062	0.555	1.0	9997.48808646202
132	0.08815791	0.41421047	1.0	-0.1	5.1842103	0.0540022	3.7252903e-09	0.054002196	0.054002196	53200	1.4901161e-08	0.14798707	0.032116327	-0.00018640142	0.86944425	0.072625294	0.5675	1.0	10070.663417816162
133	-0.03432836	0.26062623	1.0	-0.1	5.850746	0.06788519	0.0	0.06788519	0.06788519	53600	3.3527613e-08	0.068682164	0.022658443	-0.010975392	0.86939055	0.07003988	0.5925	1.0	10141.717831134796
134	0.07187499	0.39940143	1.0	-0.1	6.1875	-0.03903603	3.7252903e-09	-0.039036028	-0.039036028	54000	-1.1175871e-08	0.14544064	0.0200345	-0.008401049	0.8693321	0.03328052	0.4225	1.0	10212.55153799057
135	0.05714286	0.38491982	1.0	-0.1	6.839286	0.054300133	7.450581e-09	0.054300126	0.054300126	54400	1.8626451e-08	0.11708979	0.013378272	-0.00046098512	0.8692641	0.016332842	0.3225	1.0	10281.772914648056
136	-0.1	0.0	-0.1	-0.1	7.283019	0.03239812	0.0	0.03239812	0.03239812	54800	-5.1036477e-07	0.016119454	0.0036331285	-0.015558507	0.8692228	0.037081994	0.4775	1.0	10350.648101091385
137	0.043478265	0.3704593	1.0	-0.1	8.152174	-0.09291976	1.4901161e-08	-0.092919774	-0.092919774	55200	-2.2351742e-08	0.1133481	0.01554871	-0.010808722	0.86915964	0.024437897	0.3475	1.0	10418.883570194244
138	-0.0022222258	0.3130416	1.0	-0.1	8.488889	0.009992309	1.8626451e-09	0.009992311	0.009992311	55600	-6.519258e-09	0.08241353	-0.007474651	-0.00027864333	0.86909354	0.0271874	0.32999998	3.0	10487.889972448349
139	0.029411763	0.35440868	1.0	-0.1	7.647059	-0.0065804273	4.656613e-10	-0.0065804278	-0.0065804278	56000	1.1175871e-08	0.1006981	0.0025306102	-0.00026462786	0.8689968	0.015971787	0.0325	3.0	10557.420507907867
140	0.043478265	0.3704593	1.0	-0.1	8.217391	0.009702884	1.8626451e-09	0.0097028855	0.0097028855	56400	3.9115548e-08	0.10846214	-0.00756965	-0.00020717876	0.86893505	0.020450573	0.305	3.0	10625.567499637604
141	-0.07708334	0.15710874	1.0	-0.1	7.9583335	0.024192631	1.8626451e-09	0.024192633	0.024192633	56800	0.0	0.029335257	-0.006695872	-0.009331751	0.8688638	0.039290585	0.435	2.0	10693.99566602707
142	0.022222232	0.34569666	1.0	-0.1	7.111111	-0.07201326	7.450581e-09	-0.07201325	-0.07201325	57200	7.450581e-09	0.09662679	0.010322522	-0.0049124	0.8689563	0.031706918	0.6	2.0	10763.161840677261
143	-0.024137933	0.27873504	1.0	-0.1	6.775862	-0.0024952276	2.3283064e-10	-0.0024952278	-0.0024952278	57600	-2.9336661e-08	0.07002874	-0.037236754	-0.0005532019	0.8691248	0.015438613	0.095	19.0	10835.445754528046
144	0.0018518495	0.31884673	1.0	-0.1	7.1666665	-0.025932843	0.0	-0.025932843	-0.025932843	58000	-1.6763806e-08	0.08197993	-0.0032533663	-0.00020814687	0.8685307	0.015823241	0.12	2.0	10905.046847820282
145	-0.042105265	0.24562657	1.0	-0.1	6.7192984	-0.011463926	2.7939677e-09	-0.011463929	-0.011463929	58400	-3.7252903e-09	0.04592727	0.0005287435	-0.0015156809	0.868231	0.023574945	0.33499998	2.0	10974.254091978073
146	0.08032786	0.40723768	1.0	-0.1	6.3934426	-0.050633598	7.450581e-09	-0.050633606	-0.050633606	58800	3.3527613e-08	0.14733127	0.0020614453	-0.0103133805	0.8679372	0.050077155	0.48	1.0	11045.150480747223
147	-0.04923077	0.23080002	1.0	-0.1	5.923077	0.05026543	3.7252903e-09	0.050265435	0.050265435	59200	-2.2351742e-08	0.056589972	0.011022565	-0.009334139	0.86782473	0.06870709	0.5675	1.0	11116.040994167328
148	0.013235293	0.33427024	1.0	-0.1	5.7352943	-0.044466548	0.0	-0.044466548	-0.044466548	59600	3.7252903e-08	0.094373696	0.029736016	-0.001763856	0.86772543	0.09058459	0.5675	1.0	11187.736510515213
149	0.042857144	0.36977652	1.0	-0.1	5.103896	-0.0032139802	6.9849193e-10	-0.003213981	-0.003213981	60000	4.4703484e-08	0.12170279	0.032238256	-0.0011417046	0.8676271	0.03535437	0.53	1.0	11261.717987060547
150	0.037499998	0.3637908	1.0	-0.1	4.9625	0.030241778	0.0	0.030241778	0.030241778	60400	-3.7252903e-09	0.11425626	0.020418663	-6.3104555e-05	0.8675409	0.03206628	0.44	1.0	11335.568137407303
151	-0.061176468	0.20297442	1.0	-0.1	4.611765	0.022342222	1.8626451e-09	0.022342224	0.022342224	60800	-3.7252903e-08	0.045887917	-0.012118645	-0.006413722	0.8674349	0.019581368	0.1575	1.0	11411.610839605331
152	0.04756097	0.37489042	1.0	-0.1	4.780488	-0.05700878	0.0	-0.05700878	-0.05700878	61200	-3.7252903e-09	0.13139144	0.002770912	-0.007864241	0.8673235	0.050762065	0.4675	1.0	11485.282105207443
153	-0.030379752	0.26783448	1.0	-0.1	4.949367	0.02999584	1.8626451e-09	0.029995838	0.029995838	61600	2.9802322e-08	0.060727336	-0.0004361542	-0.004980286	0.8672104	0.022446351	0.3025	2.0	11559.75811624527
154	-0.007228918	0.30568236	1.0	-0.1	4.759036	-0.038958423	0.0	-0.038958423	-0.038958423	62000	-4.8428774e-08	0.08417942	-0.005057821	-0.000599898	0.86697185	0.023689784	0.3825	3.0	11634.596928834915
155	0.042857144	0.36977652	1.0	-0.1	5.103896	-0.014908957	2.7939677e-09	-0.01490896	-0.01490896	62400	2.514571e-08	0.11793321	0.0016890904	-0.0015864726	0.86670285	0.017276566	0.2575	3.0	11708.472533226013
156	0.03580247	0.36185688	1.0	-0.1	4.851852	0.024494817	1.8626451e-09	0.024494816	0.024494816	62800	-3.1664968e-08	0.114024326	-0.002145134	-1.3131648e-06	0.8665825	0.041120414	0.4275	2.0	11782.95765209198
157	0.065000005	0.39277858	1.0	-0.1	4.9375	0.023370646	5.5879354e-09	0.02337064	0.02337064	63200	1.4901161e-08	0.13235238	0.0007713884	-0.00044173095	0.86654264	0.015181218	0.285	3.0	11856.314700126648
158	-0.032098763	0.26472774	1.0	-0.1	4.888889	0.044416424	0.0	0.044416424	0.044416424	63600	-2.9802322e-08	0.067131534	-0.0069494117	-0.0064610974	0.86647886	0.055306986	0.4375	1.0	11931.051235437393
159	0.042352945	0.36922064	1.0	-0.1	4.635294	-0.035621755	0.0	-0.035621755	-0.035621755	64000	-5.5879354e-09	0.1303992	-0.019700164	-0.0050129555	0.86646456	0.016261708	0.13749999	13.0	12008.723701238632
160	0.029411765	0.35440874	1.0	-0.1	4.6235294	0.034607302	0.0	0.034607302	0.034607302	64400	-3.7252903e-08	0.10799843	0.002030477	-0.00037738215	0.8662625	0.02823636	0.26749998	1.0	12083.821833133698
161	-0.03604651	0.25740784	1.0	-0.1	4.5581393	0.015247985	3.7252903e-09	0.0152479885	0.0152479885	64800	-2.0489097e-08	0.065612584	-0.0031708223	-0.002408197	0.86621267	0.038732022	0.4775	1.0	12158.423782110214
162	0.112048194	0.43392232	1.0	-0.1	4.674699	-0.033819415	3.7252903e-09	-0.03381942	-0.03381942	65200	-1.0430813e-07	0.17927712	0.014746746	-0.014768319	0.8661719	0.02356252	0.3775	1.0	12232.334512472153
163	0.065000005	0.39277858	1.0	-0.1	4.9125	0.08496503	1.4901161e-08	0.08496504	0.08496504	65600	-1.1175871e-08	0.13865608	0.002813939	-0.0009148754	0.86609876	0.033082716	0.35750002	1.0	12305.650069475174
164	0.07875	0.40579978	1.0	-0.1	4.9	0.05537976	0.0	0.05537976	0.05537976	66000	0.0	0.14808819	0.017092384	-0.00015100092	0.8660193	0.057034187	0.4025	1.0	12378.906592607498
165	0.08571429	0.41206303	1.0	-0.1	5.1168833	0.067510396	0.0	0.067510396	0.067510396	66400	-2.9802322e-08	0.15203625	0.012723802	-1.8173829e-05	0.86597705	0.03208798	0.335	1.0	12452.800751686096
166	0.039436627	0.36597502	1.0	-0.1	5.4366198	0.07176333	1.4901161e-08	0.071763314	0.071763314	66800	3.7252903e-09	0.12108178	0.015989311	-0.0013781292	0.8659435	0.050892524	0.5425	1.0	12525.429370880127
167	-0.0029411782	0.31200045	1.0	-0.1	5.7941175	0.034641106	0.0	0.034641106	0.034641106	67200	4.4703484e-08	0.091108724	0.022084141	-0.0014832765	0.8658649	0.08391635	0.5625	1.0	12597.235579252243
168	0.028333342	0.35312495	1.0	-0.1	6.516667	-0.0040039914	4.656613e-10	-0.004003991	-0.004003991	67600	0.0	0.10821927	0.033080895	-0.00046247896	0.86578804	0.09017644	0.62	1.0	12667.621049165726
169	0.0037735791	0.3215307	1.0	-0.1	7.226415	0.017664224	1.8626451e-09	0.017664226	0.017664226	68000	1.4901161e-08	0.084539466	0.030118411	-0.0005799013	0.8657149	0.07544544	0.56	1.0	12736.205626010895
170	-0.032653067	0.2637158	1.0	-0.1	7.897959	-0.006692372	1.3969839e-09	-0.006692373	-0.006692373	68400	-1.1175871e-08	0.055309452	0.006760928	-0.001119428	0.86564404	0.016701292	0.255	1.0	12805.000925064087
171	-0.028260872	0.27159995	1.0	-0.1	8.478261	-0.040615316	0.0	-0.040615316	-0.040615316	68800	1.1175871e-08	0.056493092	-7.7216886e-05	-3.6382698e-06	0.86555815	0.015700247	0.3825	2.0	12873.263189315796
172	-0.013725493	0.2957341	1.0	-0.1	7.6862745	-0.038675044	0.0	-0.038675044	-0.038675044	69200	-2.2351742e-08	0.062434055	-0.010240607	-1.7210725e-05	0.865349	0.028831013	0.5025	2.0	12942.30755186081
173	0.076785736	0.4039939	1.0	-0.1	7.017857	-0.034445606	0.0	-0.034445606	-0.034445606	69600	5.9604645e-08	0.1361689	0.003390547	-0.006004712	0.8651364	0.027518068	0.35250002	2.0	13011.489508390427
174	0.13833334	0.45317096	1.0	-0.1	6.55	0.044299208	3.7252903e-09	0.04429921	0.04429921	70000	1.4901161e-08	0.18833995	-0.00687195	-0.0059151556	0.86480874	0.027866667	0.23499998	3.0	13081.955173254013
175	0.112280704	0.4341033	1.0	-0.1	6.7894735	0.12216316	1.4901161e-08	0.12216318	0.12216318	70400	7.450581e-09	0.17179567	-0.0020847865	-0.00011901185	0.86434466	0.01652572	0.3175	2.0	13152.164378404617
176	0.022222228	0.34569666	1.0	-0.1	7.1296296	0.11108166	1.4901161e-08	0.111081645	0.111081645	70800	-7.450581e-09	0.115437955	-0.051602386	-0.007423485	0.8640859	0.018056285	0.14	29.0	13226.717910766602
177	0.048076924	0.37544355	1.0	-0.1	7.326923	0.024080807	1.8626451e-09	0.02408081	0.02408081	71200	-1.4901161e-08	0.12571459	-0.0032518907	-0.0004286766	0.857877	0.015588931	0.26500002	2.0	13294.896083593369
178	0.08679244	0.41301364	1.0	-0.1	7.3018866	0.045058217	7.450581e-09	0.04505821	0.04505821	71600	-3.7252903e-09	0.14127907	-0.014438409	-0.00031605177	0.85746855	0.017867409	0.2025	4.0	13364.603297948837
179	-0.020000005	0.28565714	1.0	-0.1	7.109091	0.06312531	1.4901161e-08	0.06312533	0.06312533	72000	-1.1641532e-08	0.07902772	-0.0021613631	-0.007105047	0.85691154	0.025904909	0.31	2.0	13433.889404058456
180	0.0145833315	0.3360243	1.0	-0.1	7.875	-0.022073701	3.7252903e-09	-0.022073697	-0.022073697	72400	1.1175871e-08	0.086278066	-0.002128508	-0.00032025017	0.8566871	0.038647957	0.4075	2.0	13502.564252853394
181	0.092982456	0.41837597	1.0	-0.1	6.982456	-0.0039239423	0.0	-0.0039239423	-0.0039239423	72800	-3.7252903e-09	0.1727515	-0.012346044	-0.008809829	0.8564024	0.018816276	0.1425	6.0	13572.79120516777
182	0.045283016	0.37243012	1.0	-0.1	7.283019	0.09047019	1.4901161e-08	0.09047017	0.09047017	73200	0.0	0.1414008	-0.0032204427	-0.0006808974	0.85570496	0.02531138	0.22	2.0	13641.304156541824
183	-0.034	0.26123556	1.0	-0.1	7.64	0.06414159	7.450581e-09	0.06414158	0.06414158	73600	2.9802322e-08	0.068291545	-0.037249487	-0.009025738	0.855513	0.01751193	0.125	19.0	13713.405396461487
184	0.050980408	0.3785279	1.0	-0.1	7.5882354	-0.030815296	3.7252903e-09	-0.030815292	-0.030815292	74000	-2.9802322e-08	0.12182851	-0.0431607	-0.0037529776	0.8522609	0.01859713	0.185	11.0	13783.88278913498
185	0.014583339	0.33602428	1.0	-0.1	8.145833	0.0303075	3.7252903e-09	0.030307496	0.030307496	74400	2.2351742e-08	0.08734208	-0.010293542	-0.0011930787	0.85039365	0.021852551	0.2575	3.0	13852.146826982498
186	0.0078431405	0.32710442	1.0	-0.1	7.6862745	-0.0042808126	4.656613e-10	-0.004280812	-0.004280812	74800	-1.8626451e-08	0.09692429	-0.03703597	-0.00010637147	0.84994674	0.015060354	0.24249999	7.0	13921.863305807114
187	0.0509804	0.3785279	1.0	-0.1	7.3333335	0.006101181	4.656613e-10	0.0061011803	0.0061011803	75200	2.2351742e-08	0.10961074	-0.025715746	-0.00036028936	0.84951663	0.015020337	0.16749999	6.0	13992.104018449783
188	0.02692307	0.35143408	1.0	-0.1	7.5576925	0.02529529	0.0	0.02529529	0.02529529	75600	-7.450581e-09	0.10643652	-0.018680865	-4.8542395e-05	0.849094	0.017370382	0.13	5.0	14061.839041948318
189	-0.015384613	0.29311627	1.0	-0.1	7.423077	0.018223125	1.8626451e-09	0.018223124	0.018223124	76000	0.0	0.06689056	0.0048705945	-0.0021715113	0.848513	0.08692252	0.55	1.0	14131.017044782639
190	0.16101696	0.46796238	1.0	-0.1	6.6949153	-0.02910776	0.0	-0.02910776	-0.02910776	76400	2.2351742e-08	0.21927917	0.04868021	-0.026493626	0.84841233	0.059312113	0.6225	1.0	14200.298027992249
191	0.19333334	0.48643833	1.0	-0.1	6.616667	0.12955876	0.0	0.12955876	0.12955876	76800	-1.4901161e-08	0.21187826	0.070108116	-0.0017236955	0.8483205	0.11731916	0.6575	1.0	14270.824335336685
192	0.022222219	0.34569666	1.0	-0.1	6.174603	0.17023806	0.0	0.17023806	0.17023806	77200	3.5390258e-08	0.1260876	0.019166797	-0.024079975	0.8482321	0.034283966	0.44	1.0	14341.81922006607
193	0.016666666	0.3387067	1.0	-0.1	5.8636365	0.02544132	9.313226e-09	0.025441311	0.025441311	77600	9.313226e-09	0.09506427	0.0146347955	-0.0004709484	0.8481273	0.07292981	0.52	1.0	14413.070709466934
194	-0.038028173	0.25363064	1.0	-0.1	5.4929576	0.0046380023	4.656613e-10	0.004638002	0.004638002	78000	-4.656613e-09	0.055117797	0.019134814	-0.0023432383	0.84803754	0.10291712	0.6325	1.0	14485.251487970352
195	0.120000005	0.43999997	1.0	-0.1	4.9625	-0.041072994	3.7252903e-09	-0.041073	-0.041073	78400	-2.9685907e-08	0.18622601	0.067470655	-0.017338082	0.8479706	0.15024775	0.67999995	1.0	14559.408647298813
196	0.040697668	0.36738482	1.0	-0.1	4.581395	0.079504184	7.450581e-09	0.07950419	0.07950419	78800	-1.8626451e-09	0.12156623	0.080704376	-0.0025294665	0.8478836	0.12728274	0.71500003	1.0	14634.656355381012
197	0.060416657	0.38823295	1.0	-0.1	4.1041665	0.033871625	3.7252903e-09	0.03387163	0.03387163	79200	5.2154064e-08	0.12850887	0.1298601	-3.2071024e-05	0.84783465	0.3268269	0.78499997	1.0	14711.98845243454
198	0.06603773	0.39379308	1.0	-0.1	3.7264152	0.038925678	7.450581e-09	0.038925685	0.038925685	79600	-5.2154064e-08	0.13206021	0.24569596	-1.04587525e-05	0.8477914	0.8484755	0.90999997	1.0	14791.354832649231
199	0.022222219	0.34569666	1.0	-0.1	3.142857	0.041991543	3.7252903e-09	0.04199154	0.04199154	80000	-7.4505806e-08	0.11397532	0.15602651	-0.00048950873	0.8477843	0.37012735	0.8475	1.0	14874.152587890625
200	0.03955224	0.3661047	1.0	-0.1	2.9477613	0.02099099	3.7252903e-09	0.020990986	0.020990986	80400	-6.61239e-08	0.11627371	0.24187785	-2.1290034e-06	0.84777313	1.4908808	0.9125	1.0	14956.3720536232
201	0.101219505	0.42526716	1.0	-0.1	2.4085367	0.022353845	1.8626451e-09	0.022353843	0.022353843	80800	1.1874363e-07	0.15424179	0.31443965	-0.001958236	0.8477664	2.5821857	0.96000004	1.0	15048.61807179451
202	0.06751269	0.39522585	1.0	-0.1	2.0152285	0.06506993	0.0	0.06506993	0.06506993	81200	1.1175871e-08	0.15447521	0.306014	-1.4906749e-05	0.84775966	6.7396517	0.995	1.0	15146.17423415184
203	0.027135676	0.35168988	1.0	-0.1	1.9949749	0.0688888	1.4901161e-08	0.06888881	0.06888881	81600	9.685755e-08	0.11727262	0.32127196	-0.0024079643	0.8477393	6.1797657	0.99	1.0	15236.612769126892
204	0.05107296	0.37862542	1.0	-0.1	1.7124463	0.020912854	3.7252903e-09	0.02091285	0.02091285	82000	1.15484e-07	0.090059824	0.45929086	-0.001019787	0.8477552	10.93646	0.9975	1.0	15335.28769993782
205	0.024060147	0.34795868	1.0	-0.1	1.0025063	-0.010540553	1.8626451e-09	-0.0105405515	-0.0105405515	82400	-8.940697e-08	0.12200611	0.1264266	-0.0011686832	0.84775215	0.26791608	0.78249997	1.0	15481.013622760773
206	0.008883245	0.32850572	1.0	-0.1	1.0152284	0.023247046	1.8626451e-09	0.023247048	0.023247048	82800	4.4703484e-08	0.106673226	0.3075097	-0.00024809781	0.8477303	5.5502167	0.9925	1.0	15626.39558005333
207	-0.055889733	0.21581377	1.0	-0.1	1.0	0.007582681	9.313226e-10	0.0075826817	0.0075826817	83200	3.017485e-07	0.050466135	0.12239406	-0.004001365	0.8476897	3.4986784	0.9825	1.0	15767.66947054863
208	0.008333328	0.32776603	1.0	-0.1	1.010101	-0.05534067	3.7252903e-09	-0.055340666	-0.055340666	83600	-1.0523945e-07	0.11016676	0.32168198	-0.0038502887	0.8476755	3.8560684	0.975	1.0	15913.042843341827
209	-0.03314918	0.26280576	1.0	-0.1	1.1022099	0.006293604	4.656613e-10	0.0062936046	0.0062936046	84000	3.7252903e-09	0.064929344	0.15145299	-0.0020600716	0.84765327	0.5065433	0.8475	1.0	16049.117243528366
210	-0.042939488	0.24394807	1.0	-0.1	1.1527377	-0.038894605	0.0	-0.038894605	-0.038894605	84400	-2.6077032e-08	0.052195348	0.109481424	-0.00014287699	0.84762937	0.27090245	0.82500005	1.0	16187.525779247284
211	-0.018285723	0.28845885	1.0	-0.1	1.14	-0.05088264	1.4901161e-08	-0.050882626	-0.050882626	84800	-1.1920929e-07	0.07379987	0.17898862	-0.0004951088	0.84762627	0.8496648	0.90749997	1.0	16322.361767530441
212	0.003299488	0.32087174	1.0	-0.1	1.0152284	-0.028484609	0.0	-0.028484609	-0.028484609	85200	9.49949e-08	0.10237712	0.14086562	-0.0008979626	0.84765387	0.63902676	0.905	1.0	16469.764262199402
213	-0.022070853	0.2822218	1.0	-0.1	1.0899183	0.0017852352	1.1641532e-10	0.0017852354	0.0017852354	85600	-5.7742e-08	0.07443466	0.11880398	-0.0009109946	0.84770286	0.36469847	0.85249996	1.0	16608.05796933174
214	0.008533331	0.32803532	1.0	-0.1	1.0666667	-0.028789246	3.7252903e-09	-0.028789243	-0.028789243	86000	9.313226e-08	0.10254446	0.2229865	-0.0009188745	0.8477349	1.0040722	0.92	1.0	16750.823112487793
215	-0.013451783	0.2961629	1.0	-0.1	1.0152284	0.0019915332	2.3283064e-10	0.001991533	0.001991533	86400	-8.568168e-08	0.08678071	0.36989254	-0.00027903728	0.84775	3.8471267	0.9825	1.0	16897.044860363007
216	-0.05025126	0.22857969	1.0	-0.1	1.0050251	-0.015013906	0.0	-0.015013906	-0.015013906	86800	-1.6205013e-07	0.053203896	0.16683757	-0.0012690043	0.8477538	1.0313601	0.945	1.0	17039.050127983093
217	0.017258877	0.33946297	1.0	-0.1	1.0152284	-0.05132023	3.7252903e-09	-0.051320232	-0.051320232	87200	2.2351742e-08	0.11824852	52.305912	-0.004397927	0.8477466	7.0647197	0.99	1.0	17183.609396219254
218	-0.017664678	0.2894646	1.0	-0.1	1.1946108	0.01615645	1.8626451e-09	0.016156452	0.016156452	87600	6.146729e-08	0.07303156	0.29136536	-0.002185287	0.8477564	3.3063474	0.975	1.0	17311.568860292435
219	-0.018518519	0.28808054	1.0	-0.1	1.837963	-0.03143289	3.7252903e-09	-0.031432886	-0.031432886	88000	7.916242e-08	0.04699622	0.22893906	-0.0005638562	0.84775335	1.8106408	0.96250004	1.0	17405.283526182175
220	0.034803916	0.36071074	1.0	-0.1	1.9460784	-0.055649243	0.0	-0.055649243	-0.055649243	88400	1.071021e-08	0.10422044	0.2695015	-0.0033187736	0.84774226	0.9049319	0.88750005	1.0	17496.845648527145
221	0.03681592	0.36301368	1.0	-0.1	1.9751244	0.0030570158	6.9849193e-10	0.0030570165	0.0030570165	88800	4.284084e-08	0.11766465	0.23714021	-0.00034956634	0.84772813	1.0197598	0.8625	1.0	17588.988156080246
222	0.03819095	0.36457276	1.0	-0.1	2.0050251	0.02214299	3.7252903e-09	0.022142993	0.022142993	89200	-3.9115548e-08	0.13138546	0.19901896	-0.00024964474	0.84769094	0.47390577	0.855	1.0	17681.14006280899
223	0.049246226	0.3766914	1.0	-0.1	2.0050251	0.038284715	7.450581e-09	0.038284708	0.038284708	89600	7.8231096e-08	0.14063387	0.11272056	-0.000118438154	0.8476833	0.19482422	0.765	1.0	17775.26850605011
224	0.033333328	0.359011	1.0	-0.1	2.0151515	0.049406227	1.1175871e-08	0.049406238	0.049406238	90000	6.7055225e-08	0.12657188	0.0046078674	-0.00027051475	0.8476606	0.025116697	0.4425	1.0	17869.960705518723
225	0.06030151	0.38811737	1.0	-0.1	2.0050251	0.032612413	7.450581e-09	0.03261242	0.03261242	90400	1.1641532e-08	0.14906779	0.012623388	-0.000750687	0.84765154	0.035977323	0.4175	1.0	17965.094408273697
226	0.131	0.44803908	1.0	-0.1	2.0	0.06056711	0.0	0.06056711	0.06056711	90800	1.8626451e-08	0.20330022	0.22264396	-0.0050344504	0.8476689	0.48856238	0.86	1.0	18059.921507120132
227	0.010552757	0.3307357	1.0	-0.1	2.0100503	0.13302603	1.4901161e-08	0.13302605	0.13302605	91200	3.9115548e-08	0.12208421	0.25661403	-0.014504502	0.8476781	3.455249	0.9575	1.0	18153.82165336609
228	-0.0014925419	0.3140931	1.0	-0.1	1.9800996	0.010961828	2.7939677e-09	0.010961831	0.010961831	91600	1.0058284e-07	0.08870909	0.21717265	-0.0004923502	0.8476631	11.838504	1.0	1.0	18245.63304376602
229	-0.03616072	0.25719205	1.0	-0.1	1.7767857	-0.011591184	9.313226e-10	-0.011591185	-0.011591185	92000	5.7742e-08	0.040725708	0.14265522	-0.002692406	0.84761727	11.026542	1.0	1.0	18340.069657087326
230	0.027455913	0.3520746	1.0	-0.1	1.0075567	-0.064330846	0.0	-0.064330846	-0.064330846	92400	1.0803342e-07	0.13113317	0.25517583	-0.008135611	0.84758747	29.272099	1.0	1.0	18486.302015542984
231	0.0017499977	0.31870353	1.0	-0.1	1.0	0.026724761	0.0	0.026724761	0.026724761	92800	2.1327287e-07	0.10213561	0.23177628	-0.000610495	0.84757245	84.51962	1.0	1.0	18625.570640802383
232	-0.053250007	0.2218996	1.0	-0.1	1.0	0.0017030835	0.0	0.0017030835	0.0017030835	93200	-2.4400651e-07	0.052265152	0.16138175	-0.003017529	0.8475744	296.37598	1.0	1.0	18757.025967121124
